YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,10,0
1914,0,0
1915,10,0
1916,10,0
1917,8,0
1918,6,0
1919,6,0
1920,5,0
1921,9,0
1922,5,0
1923,0,0
1924,8,1
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,5,1
1930,5,1
1931,0,0
1932,8,2
1933,5,2
1934,7,3
1935,6,2
1936,5,2
1937,7,3
1938,0,0
1939,6,3
1940,9,5
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,8,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
