YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,5,5
1972,10,9
1973,10,9
1974,10,9
1975,10,9
1976,13,12
1977,19,18
1978,21,20
1979,17,16
1980,27,26
1981,30,29
1982,38,37
1983,25,24
1984,26,25
1985,36,35
1986,35,34
1987,40,39
1988,42,41
1989,45,44
1990,46,45
1991,55,54
1992,64,63
1993,62,61
1994,96,94
1995,100,98
1996,91,90
1997,132,130
1998,109,108
1999,120,119
2000,113,112
2001,126,125
2002,123,122
2003,75,74
2004,65,64
2005,64,63
2006,56,56
2007,54,54
2008,55,55
2009,37,37
2010,32,32
2011,38,38
2012,20,20
2013,27,27
