YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,6,5
1969,13,12
1970,20,18
1971,12,11
1972,18,16
1973,15,14
1974,23,21
1975,18,17
1976,22,20
1977,21,20
1978,23,22
1979,26,24
1980,45,43
1981,35,33
1982,29,28
1983,34,32
1984,30,29
1985,34,33
1986,34,33
1987,35,34
1988,43,42
1989,41,40
1990,33,32
1991,36,35
1992,37,36
1993,41,40
1994,25,24
1995,30,29
1996,21,21
1997,24,24
1998,30,29
1999,27,27
2000,33,32
2001,32,32
2002,28,28
2003,25,25
2004,16,16
2005,18,18
2006,21,21
2007,13,13
2008,18,18
2009,12,12
2010,12,12
2011,13,13
2012,19,19
2013,11,11
2014,11,11
2015,13,13
2016,9,9
2017,10,10
2018,13,13
2019,9,9
2020,5,5
