YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,170,157
1971,1015,939
1972,1962,1822
1973,2039,1901
1974,1627,1522
1975,1317,1237
1976,1427,1346
1977,1374,1301
1978,1254,1192
1979,1339,1277
1980,1804,1727
1981,1680,1612
1982,1609,1546
1983,1562,1504
1984,1577,1521
1985,1154,1115
1986,952,922
1987,861,835
1988,782,760
1989,820,799
1990,829,809
1991,725,708
1992,681,666
1993,651,638
1994,534,524
1995,541,532
1996,528,520
1997,506,499
1998,538,531
1999,537,531
2000,539,533
2001,556,550
2002,550,545
2003,572,567
2004,561,556
2005,572,567
2006,556,551
2007,561,557
2008,546,542
2009,469,466
2010,427,424
2011,447,444
2012,360,358
2013,314,312
