YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,8,0
1911,9,0
1912,10,0
1913,15,0
1914,23,0
1915,30,0
1916,29,0
1917,23,0
1918,27,0
1919,23,0
1920,32,0
1921,31,0
1922,28,1
1923,33,1
1924,20,1
1925,31,1
1926,22,1
1927,21,1
1928,24,2
1929,22,2
1930,11,1
1931,18,2
1932,12,2
1933,11,2
1934,16,3
1935,14,3
1936,9,2
1937,0,0
1938,8,3
1939,5,2
1940,0,0
1941,7,3
1942,8,4
1943,6,3
1944,0,0
1945,0,0
1946,8,4
1947,6,4
1948,0,0
1949,0,0
1950,5,3
1951,9,6
1952,8,6
1953,10,7
1954,7,5
1955,6,4
1956,5,4
1957,6,5
1958,7,6
1959,0,0
1960,5,4
1961,7,6
1962,11,9
1963,10,8
1964,0,0
1965,6,5
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,6,5
1972,5,5
1973,6,5
1974,7,6
1975,0,0
1976,6,6
1977,5,5
1978,6,6
1979,0,0
1980,7,7
1981,8,8
1982,0,0
1983,0,0
1984,10,10
1985,12,11
1986,6,6
1987,5,5
1988,5,5
1989,8,8
1990,7,7
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
