YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,6,0
1922,8,0
1923,11,0
1924,8,0
1925,0,0
1926,12,1
1927,14,1
1928,10,1
1929,6,0
1930,12,1
1931,9,1
1932,10,2
1933,10,2
1934,13,3
1935,8,2
1936,13,4
1937,19,6
1938,12,4
1939,13,5
1940,16,6
1941,12,5
1942,18,8
1943,16,8
1944,16,8
1945,10,5
1946,14,8
1947,17,10
1948,10,6
1949,14,9
1950,9,6
1951,8,5
1952,17,12
1953,14,10
1954,8,6
1955,16,12
1956,12,9
1957,8,6
1958,7,6
1959,12,10
1960,10,8
1961,8,7
1962,6,5
1963,0,0
1964,10,9
1965,5,4
1966,0,0
1967,12,11
1968,10,9
1969,0,0
1970,16,14
1971,0,0
1972,9,8
1973,7,6
1974,7,6
1975,0,0
1976,0,0
1977,9,8
1978,7,7
1979,0,0
1980,9,9
1981,0,0
1982,8,8
1983,0,0
1984,6,6
1985,6,6
1986,6,6
1987,6,6
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,6,6
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
