YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,10,8
1958,0,0
1959,0,0
1960,8,7
1961,6,5
1962,12,10
1963,0,0
1964,9,8
1965,0,0
1966,5,4
1967,6,5
1968,0,0
1969,7,6
1970,14,13
1971,11,10
1972,6,5
1973,9,8
1974,8,7
1975,9,8
1976,6,6
1977,8,7
1978,10,9
1979,6,6
1980,16,15
1981,8,8
1982,15,14
1983,9,9
1984,13,12
1985,113,108
1986,144,138
1987,124,119
1988,103,99
1989,81,78
1990,84,81
1991,112,109
1992,63,61
1993,63,61
1994,57,56
1995,59,58
1996,49,48
1997,48,47
1998,41,40
1999,37,36
2000,40,39
2001,34,34
2002,40,39
2003,45,44
2004,51,50
2005,54,53
2006,43,43
2007,62,61
2008,53,53
2009,48,48
2010,65,65
2011,44,44
2012,50,50
2013,41,41
2014,50,50
2015,41,41
2016,40,40
2017,39,39
2018,33,33
2019,31,31
2020,26,26
