YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,13,12
1970,36,32
1971,85,77
1972,71,65
1973,78,71
1974,83,76
1975,114,105
1976,153,142
1977,166,155
1978,135,127
1979,177,167
1980,177,168
1981,111,105
1982,146,139
1983,97,93
1984,118,113
1985,110,105
1986,177,170
1987,120,116
1988,110,106
1989,107,104
1990,115,112
1991,103,100
1992,80,78
1993,78,76
1994,59,58
1995,47,46
1996,57,56
1997,45,44
1998,46,45
1999,36,35
2000,29,29
2001,27,27
2002,29,29
2003,31,31
2004,23,23
2005,26,26
2006,15,15
2007,19,19
2008,20,20
2009,23,23
2010,23,23
2011,16,16
2012,8,8
2013,12,12
2014,15,15
2015,8,8
2016,8,8
2017,10,10
2018,8,8
2019,5,5
2020,7,7
