YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,47,43
1969,204,187
1970,52,48
1971,30,28
1972,24,22
1973,20,19
1974,19,18
1975,19,18
1976,25,24
1977,18,17
1978,12,11
1979,15,14
1980,10,10
1981,14,13
1982,11,11
1983,8,8
1984,7,7
1985,9,9
1986,16,15
1987,19,18
1988,18,17
1989,24,23
1990,18,18
1991,18,18
1992,17,17
1993,16,16
1994,23,23
1995,14,14
1996,15,15
1997,6,6
1998,12,12
1999,11,11
2000,10,10
2001,10,10
2002,9,9
2003,11,11
2004,8,8
2005,6,6
2006,9,9
2007,9,9
2008,7,7
2009,7,7
2010,8,8
2011,6,6
2012,8,8
