YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,10,0
1917,5,0
1918,9,0
1919,0,0
1920,0,0
1921,7,0
1922,11,0
1923,0,0
1924,10,1
1925,6,0
1926,8,1
1927,0,0
1928,7,1
1929,6,1
1930,8,1
1931,8,2
1932,0,0
1933,0,0
1934,0,0
1935,8,3
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,5,2
1942,5,3
1943,5,3
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,6,6
1978,0,0
1979,11,10
1980,11,10
1981,6,6
1982,12,11
1983,8,8
1984,5,5
1985,12,12
1986,11,11
1987,6,6
1988,5,5
1989,10,10
1990,19,18
1991,10,10
1992,5,5
1993,14,14
1994,16,16
1995,15,15
1996,10,10
1997,13,13
1998,16,16
1999,9,9
2000,21,21
2001,23,23
2002,23,23
2003,21,21
2004,20,20
2005,28,28
2006,23,23
2007,32,32
2008,28,28
2009,28,28
2010,19,19
2011,31,31
2012,23,23
2013,30,30
2014,25,25
2015,33,33
2016,22,22
2017,25,25
