YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,9,8
1970,10,9
1971,12,11
1972,9,8
1973,20,19
1974,23,22
1975,23,22
1976,20,19
1977,16,15
1978,24,23
1979,23,22
1980,46,44
1981,79,76
1982,73,70
1983,66,64
1984,71,68
1985,211,204
1986,161,156
1987,129,125
1988,144,140
1989,154,150
1990,223,218
1991,224,219
1992,209,204
1993,213,209
1994,242,237
1995,243,239
1996,231,227
1997,223,220
1998,220,217
1999,224,221
2000,271,268
2001,307,304
2002,316,313
2003,364,361
2004,350,347
2005,425,421
2006,446,442
2007,441,437
2008,472,468
2009,383,380
2010,333,331
2011,304,302
2012,298,296
2013,282,280
