YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,8,7
1971,9,8
1972,11,10
1973,11,10
1974,14,13
1975,12,11
1976,35,33
1977,32,30
1978,18,17
1979,37,35
1980,55,52
1981,44,42
1982,51,49
1983,51,49
1984,42,40
1985,44,42
1986,37,36
1987,55,53
1988,54,52
1989,49,48
1990,50,49
1991,52,51
1992,48,47
1993,49,48
1994,54,53
1995,26,25
1996,27,27
1997,25,25
1998,26,26
1999,23,23
2000,35,35
2001,32,32
2002,28,28
2003,30,30
2004,27,27
2005,26,26
2006,22,22
2007,30,30
2008,25,25
2009,17,17
2010,19,19
2011,21,21
2012,27,27
2013,13,13
2014,12,12
2015,8,8
2016,10,10
2017,8,8
