YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,11,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,7,1
1927,0,0
1928,0,0
1929,8,2
1930,9,2
1931,0,0
1932,8,2
1933,8,3
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,8,5
1942,5,3
1943,0,0
1944,5,3
1945,6,4
1946,0,0
1947,6,4
1948,5,4
1949,6,4
1950,6,5
1951,5,4
1952,5,4
1953,8,6
1954,5,4
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,8,7
1964,5,4
1965,6,5
1966,13,12
1967,0,0
1968,8,7
1969,6,5
1970,11,10
1971,14,13
1972,11,10
1973,15,14
1974,14,13
1975,14,13
1976,18,17
1977,20,19
1978,16,15
1979,17,16
1980,10,10
1981,20,19
1982,10,10
1983,15,14
1984,24,23
1985,19,18
1986,15,15
1987,14,14
1988,14,14
1989,18,18
1990,22,21
1991,20,20
1992,16,16
1993,25,24
1994,29,28
1995,27,27
1996,28,28
1997,21,21
1998,26,26
1999,31,31
2000,29,29
2001,26,26
2002,36,36
2003,30,30
2004,43,43
2005,33,33
2006,54,54
2007,47,47
2008,52,52
2009,47,47
2010,50,50
2011,37,37
2012,34,34
2013,25,25
