YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,12,11
1975,14,13
1976,20,19
1977,18,17
1978,23,22
1979,22,21
1980,17,16
1981,17,16
1982,20,19
1983,9,9
1984,11,11
1985,15,14
1986,17,16
1987,11,11
1988,18,17
1989,9,9
1990,11,11
1991,6,6
1992,11,11
1993,13,13
1994,12,12
1995,8,8
1996,14,14
1997,13,13
1998,16,16
1999,18,18
2000,15,15
2001,9,9
2002,13,13
2003,16,16
2004,19,19
2005,18,18
2006,10,10
2007,21,21
2008,21,21
2009,14,14
2010,18,18
2011,20,20
2012,22,22
2013,14,14
2014,0,0
2015,9,9
2016,9,9
2017,9,9
