YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,11,10
1973,6,6
1974,14,13
1975,10,9
1976,19,18
1977,24,23
1978,15,14
1979,31,29
1980,36,34
1981,35,33
1982,60,57
1983,47,45
1984,36,35
1985,44,42
1986,53,51
1987,68,66
1988,93,90
1989,92,89
1990,84,82
1991,120,117
1992,131,128
1993,113,110
1994,164,160
1995,144,141
1996,184,181
1997,179,176
1998,236,232
1999,191,188
2000,187,185
2001,187,185
2002,202,200
2003,161,159
2004,141,140
2005,130,129
2006,107,106
2007,140,139
2008,122,121
2009,113,112
2010,98,97
2011,82,81
2012,76,76
2013,45,45
2014,42,42
2015,49,49
2016,38,38
2017,30,30
