YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,7,0
1918,10,0
1919,5,0
1920,6,0
1921,6,0
1922,0,0
1923,0,0
1924,7,0
1925,7,0
1926,7,0
1927,0,0
1928,0,0
1929,5,0
1930,6,1
1931,5,1
1932,0,0
1933,0,0
1934,8,2
1935,0,0
1936,10,3
1937,0,0
1938,5,2
1939,8,3
1940,6,2
1941,9,4
1942,6,3
1943,8,4
1944,5,3
1945,7,4
1946,9,5
1947,9,5
1948,15,9
1949,10,6
1950,9,6
1951,11,8
1952,12,8
1953,12,9
1954,12,9
1955,13,10
1956,12,9
1957,13,10
1958,12,9
1959,9,7
1960,16,13
1961,17,14
1962,10,8
1963,12,10
1964,10,9
1965,7,6
1966,12,10
1967,7,6
1968,11,10
1969,13,12
1970,17,15
1971,16,14
1972,13,12
1973,10,9
1974,10,9
1975,12,11
1976,0,0
1977,16,15
1978,10,9
1979,9,8
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,8,8
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,5,5
2015,0,0
2016,8,8
2017,0,0
2018,5,5
2019,0,0
2020,7,7
