YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,2
1931,0,0
1932,0,0
1933,6,2
1934,7,3
1935,8,3
1936,12,5
1937,35,16
1938,42,20
1939,75,39
1940,82,45
1941,91,52
1942,75,44
1943,89,54
1944,66,42
1945,58,38
1946,59,40
1947,39,27
1948,28,20
1949,24,18
1950,18,14
1951,22,17
1952,23,18
1953,20,16
1954,20,16
1955,20,16
1956,19,16
1957,25,21
1958,9,8
1959,20,17
1960,16,14
1961,10,9
1962,12,10
1963,10,9
1964,16,14
1965,10,9
1966,9,8
1967,10,9
1968,13,12
1969,10,9
1970,14,13
1971,6,6
1972,7,6
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,8,8
1983,7,7
1984,8,8
1985,0,0
1986,10,10
1987,10,10
1988,6,6
1989,10,10
1990,0,0
1991,8,8
1992,6,6
1993,5,5
