YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,8,7
1979,0,0
1980,10,9
1981,22,21
1982,10,10
1983,27,26
1984,25,24
1985,27,26
1986,43,41
1987,32,31
1988,58,56
1989,58,56
1990,80,78
1991,91,88
1992,100,97
1993,118,115
1994,105,102
1995,110,107
1996,120,117
1997,139,136
1998,144,141
1999,155,152
2000,180,177
2001,236,233
2002,216,213
2003,224,221
2004,242,239
2005,277,274
2006,318,315
2007,288,285
2008,277,274
2009,346,343
2010,293,291
2011,292,290
2012,275,273
2013,221,220
2014,231,230
2015,214,213
2016,192,191
2017,171,170
2018,155,154
2019,170,169
2020,194,193
