YOB,Born,Alive
1900,31,0
1901,17,0
1902,27,0
1903,26,0
1904,22,0
1905,19,0
1906,18,0
1907,29,0
1908,30,0
1909,19,0
1910,18,0
1911,31,0
1912,50,0
1913,51,0
1914,60,1
1915,81,1
1916,84,1
1917,73,1
1918,95,2
1919,91,2
1920,84,2
1921,73,3
1922,78,5
1923,63,5
1924,70,8
1925,70,9
1926,97,15
1927,70,12
1928,71,14
1929,68,15
1930,77,18
1931,57,15
1932,64,19
1933,50,16
1934,66,24
1935,51,20
1936,52,22
1937,45,20
1938,49,24
1939,52,27
1940,52,28
1941,55,31
1942,53,31
1943,51,31
1944,62,39
1945,45,29
1946,54,36
1947,67,47
1948,70,50
1949,60,44
1950,64,49
1951,66,51
1952,57,44
1953,65,51
1954,59,47
1955,59,48
1956,77,63
1957,60,50
1958,53,45
1959,63,54
1960,69,59
1961,43,37
1962,62,54
1963,68,60
1964,89,79
1965,88,78
1966,79,71
1967,68,61
1968,58,53
1969,137,125
1970,195,180
1971,229,212
1972,166,154
1973,183,171
1974,163,153
1975,169,159
1976,194,183
1977,185,175
1978,175,166
1979,213,203
1980,341,326
1981,328,315
1982,283,272
1983,276,266
1984,222,214
1985,195,188
1986,176,170
1987,202,196
1988,174,169
1989,164,160
1990,177,173
1991,162,158
1992,147,144
1993,178,174
1994,227,223
1995,250,246
1996,325,320
1997,352,347
1998,406,401
1999,420,415
2000,431,426
2001,437,433
2002,571,565
2003,540,535
2004,566,561
2005,751,744
2006,853,846
2007,969,961
2008,1252,1242
2009,809,803
2010,588,584
2011,533,530
2012,579,575
2013,558,555
