YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,6,0
1919,0,0
1920,5,0
1921,0,0
1922,7,0
1923,0,0
1924,5,0
1925,6,0
1926,5,0
1927,7,0
1928,6,0
1929,0,0
1930,0,0
1931,11,1
1932,9,1
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,6,2
1938,5,2
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,8,4
1944,0,0
1945,5,3
1946,6,3
1947,5,3
1948,8,5
1949,0,0
1950,6,4
1951,5,3
1952,8,6
1953,0,0
1954,7,5
1955,6,4
1956,6,5
1957,6,5
1958,9,7
1959,5,4
1960,6,5
1961,5,4
1962,12,10
1963,6,5
1964,8,7
1965,6,5
1966,11,10
1967,14,12
1968,7,6
1969,15,13
1970,14,13
1971,14,13
1972,15,14
1973,28,26
1974,26,24
1975,35,32
1976,35,32
1977,45,42
1978,39,37
1979,47,44
1980,34,32
1981,50,47
1982,44,42
1983,44,42
1984,43,41
1985,43,41
1986,41,39
1987,55,53
1988,45,43
1989,58,56
1990,47,46
1991,56,54
1992,73,71
1993,68,66
1994,80,78
1995,70,68
1996,86,84
1997,86,84
1998,97,95
1999,91,89
2000,95,94
2001,108,106
2002,126,124
2003,96,95
2004,142,140
2005,110,109
2006,114,113
2007,103,102
2008,98,97
2009,101,100
2010,72,71
2011,95,94
2012,50,50
2013,61,61
2014,52,52
2015,49,49
2016,48,48
2017,46,46
2018,39,39
2019,35,35
2020,23,23
