YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,7,6
1972,15,14
1973,31,29
1974,26,24
1975,27,25
1976,56,53
1977,124,117
1978,192,182
1979,249,238
1980,206,197
1981,142,136
1982,116,111
1983,128,123
1984,96,93
1985,96,93
1986,76,74
1987,65,63
1988,67,65
1989,56,55
1990,47,46
1991,60,59
1992,48,47
1993,48,47
1994,48,47
1995,39,38
1996,29,29
1997,34,33
1998,36,36
1999,28,28
2000,35,35
2001,26,26
2002,30,30
2003,38,38
2004,24,24
2005,25,25
2006,20,20
2007,27,27
2008,27,27
2009,21,21
2010,41,41
2011,30,30
2012,42,42
2013,69,69
