YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,8,0
1918,11,0
1919,10,0
1920,11,0
1921,6,0
1922,8,0
1923,5,0
1924,14,1
1925,6,0
1926,9,1
1927,0,0
1928,10,1
1929,7,1
1930,5,1
1931,7,1
1932,7,2
1933,0,0
1934,5,1
1935,5,2
1936,0,0
1937,5,2
1938,0,0
1939,8,4
1940,5,2
1941,0,0
1942,5,3
1943,6,3
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,12,9
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,7,6
1958,7,6
1959,8,7
1960,5,4
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,5,4
1969,5,5
1970,5,5
1971,7,6
1972,10,9
1973,13,12
1974,12,11
1975,14,13
1976,12,11
1977,14,13
1978,8,8
1979,17,16
1980,11,10
1981,9,9
1982,10,10
1983,12,12
1984,7,7
1985,7,7
1986,15,14
1987,18,17
1988,15,15
1989,12,12
1990,10,10
1991,14,14
1992,13,13
1993,23,22
1994,18,18
1995,24,24
1996,18,18
1997,30,29
1998,27,27
1999,27,27
2000,29,29
2001,30,30
2002,35,35
2003,41,41
2004,29,29
2005,36,36
2006,39,39
2007,24,24
2008,23,23
2009,23,23
2010,26,26
2011,29,29
2012,30,30
2013,23,23
2014,28,28
2015,16,16
2016,20,20
2017,21,21
