YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,7,0
1920,7,0
1921,11,0
1922,8,1
1923,0,0
1924,8,1
1925,12,2
1926,6,1
1927,7,1
1928,0,0
1929,5,1
1930,15,4
1931,0,0
1932,9,3
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,6,3
1938,6,3
1939,7,4
1940,6,3
1941,0,0
1942,8,5
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,11,9
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,5,5
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,10,9
1978,5,5
1979,0,0
1980,11,11
1981,5,5
1982,7,7
1983,12,12
1984,11,11
1985,0,0
1986,14,14
1987,17,16
1988,6,6
1989,11,11
1990,8,8
1991,7,7
1992,11,11
1993,9,9
1994,11,11
1995,5,5
1996,7,7
1997,5,5
1998,7,7
1999,0,0
2000,7,7
2001,9,9
2002,0,0
2003,8,8
2004,16,16
2005,0,0
2006,5,5
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,10,10
