YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,9
1972,5,5
1973,10,9
1974,11,10
1975,15,14
1976,10,9
1977,6,6
1978,13,12
1979,21,20
1980,20,19
1981,29,28
1982,19,18
1983,33,32
1984,23,22
1985,48,46
1986,49,47
1987,50,49
1988,42,41
1989,22,21
1990,21,20
1991,26,25
1992,18,18
1993,17,17
1994,20,20
1995,16,16
1996,13,13
1997,11,11
1998,15,15
1999,11,11
2000,15,15
2001,17,17
2002,7,7
2003,16,16
2004,21,21
2005,13,13
2006,11,11
2007,13,13
2008,5,5
2009,11,11
2010,7,7
2011,0,0
2012,0,0
2013,5,5
