YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,8,7
1958,10,8
1959,14,12
1960,13,11
1961,20,17
1962,16,14
1963,10,9
1964,22,19
1965,21,19
1966,28,25
1967,30,27
1968,34,31
1969,33,30
1970,42,39
1971,45,42
1972,25,23
1973,47,44
1974,26,24
1975,33,31
1976,34,32
1977,36,34
1978,24,23
1979,19,18
1980,24,23
1981,19,18
1982,18,17
1983,11,11
1984,11,11
1985,6,6
1986,12,12
1987,7,7
1988,5,5
1989,10,10
1990,6,6
1991,6,6
1992,8,8
1993,6,6
1994,7,7
1995,5,5
1996,7,7
1997,0,0
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,14,14
2003,5,5
2004,9,9
2005,5,5
2006,11,11
2007,18,18
2008,15,15
2009,6,6
2010,8,8
2011,8,8
2012,13,13
2013,13,13
