YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,7,1
1925,5,1
1926,0,0
1927,0,0
1928,7,1
1929,8,2
1930,0,0
1931,5,1
1932,6,2
1933,5,2
1934,9,3
1935,15,6
1936,0,0
1937,7,3
1938,7,3
1939,0,0
1940,8,4
1941,0,0
1942,13,8
1943,0,0
1944,6,4
1945,8,5
1946,0,0
1947,8,6
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,11,9
1961,6,5
1962,7,6
1963,0,0
1964,6,5
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,6,5
1970,6,6
1971,5,5
1972,6,6
1973,5,5
1974,8,7
1975,6,6
1976,9,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,10,10
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,5,5
