YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,9,0
1918,7,0
1919,6,0
1920,6,0
1921,11,0
1922,14,0
1923,13,0
1924,12,0
1925,20,1
1926,17,1
1927,26,2
1928,23,2
1929,22,2
1930,14,1
1931,17,2
1932,17,3
1933,10,2
1934,16,3
1935,13,3
1936,15,4
1937,16,5
1938,16,5
1939,11,4
1940,21,8
1941,14,6
1942,14,6
1943,9,4
1944,10,5
1945,6,3
1946,18,10
1947,6,4
1948,13,8
1949,10,6
1950,7,5
1951,9,6
1952,12,8
1953,0,0
1954,10,7
1955,7,5
1956,9,7
1957,12,9
1958,5,4
1959,6,5
1960,5,4
1961,10,8
1962,6,5
1963,7,6
1964,7,6
1965,6,5
1966,0,0
1967,0,0
1968,8,7
1969,7,6
1970,7,6
1971,6,5
1972,6,5
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,8,7
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
