YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,7,6
1968,6,5
1969,10,9
1970,16,15
1971,18,17
1972,20,19
1973,33,31
1974,51,48
1975,53,50
1976,72,68
1977,84,80
1978,97,92
1979,145,138
1980,117,112
1981,110,106
1982,139,134
1983,120,116
1984,125,121
1985,139,134
1986,227,220
1987,364,353
1988,399,388
1989,408,397
1990,385,376
1991,378,369
1992,428,419
1993,405,397
1994,341,335
1995,305,300
1996,262,258
1997,327,322
1998,320,316
1999,328,324
2000,342,338
2001,551,545
2002,365,361
2003,323,320
2004,310,307
2005,286,283
2006,248,246
2007,329,326
2008,272,270
2009,216,214
2010,255,253
2011,198,197
2012,173,172
2013,146,145
