YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,5,5
1970,17,16
1971,16,15
1972,15,14
1973,22,21
1974,43,40
1975,29,27
1976,52,49
1977,53,50
1978,64,61
1979,63,60
1980,63,60
1981,62,59
1982,56,54
1983,49,47
1984,55,53
1985,24,23
1986,32,31
1987,52,50
1988,42,41
1989,47,46
1990,64,62
1991,48,47
1992,51,50
1993,66,65
1994,81,79
1995,64,63
1996,68,67
1997,63,62
1998,90,89
1999,94,93
2000,78,77
2001,82,81
2002,65,64
2003,85,84
2004,73,72
2005,86,85
2006,78,77
2007,69,68
2008,71,70
2009,67,67
2010,53,53
2011,45,45
2012,34,34
2013,26,26
