YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,10,0
1915,5,0
1916,0,0
1917,8,0
1918,0,0
1919,9,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,8,1
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,8,2
1931,6,2
1932,5,1
1933,7,2
1934,0,0
1935,6,2
1936,5,2
1937,0,0
1938,5,2
1939,5,3
1940,5,3
1941,12,7
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,6
1949,10,7
1950,6,5
1951,5,4
1952,9,7
1953,9,7
1954,9,7
1955,6,5
1956,20,16
1957,28,23
1958,33,28
1959,27,23
1960,33,28
1961,36,31
1962,29,25
1963,28,25
1964,42,37
1965,46,41
1966,45,40
1967,41,37
1968,35,32
1969,54,49
1970,48,44
1971,49,45
1972,57,53
1973,47,44
1974,56,52
1975,54,51
1976,31,29
1977,50,47
1978,38,36
1979,44,42
1980,42,40
1981,34,33
1982,21,20
1983,24,23
1984,29,28
1985,28,27
1986,19,18
1987,25,24
1988,26,25
1989,22,21
1990,15,15
1991,7,7
1992,13,13
1993,11,11
1994,12,12
1995,0,0
1996,9,9
1997,0,0
1998,0,0
1999,6,6
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,7,7
