YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,6
1950,7,5
1951,10,7
1952,13,10
1953,18,14
1954,13,10
1955,15,12
1956,16,13
1957,19,15
1958,13,11
1959,28,23
1960,22,19
1961,18,15
1962,45,39
1963,32,28
1964,43,37
1965,35,31
1966,46,41
1967,45,40
1968,57,51
1969,74,67
1970,73,67
1971,92,84
1972,111,102
1973,144,133
1974,135,125
1975,157,146
1976,209,196
1977,225,212
1978,253,239
1979,272,258
1980,381,363
1981,498,475
1982,527,504
1983,559,536
1984,584,561
1985,756,728
1986,726,700
1987,787,761
1988,891,863
1989,985,956
1990,1089,1059
1991,1068,1040
1992,1023,998
1993,967,945
1994,948,928
1995,859,842
1996,871,855
1997,736,723
1998,783,771
1999,729,719
2000,696,687
2001,616,609
2002,609,602
2003,533,527
2004,481,476
2005,456,451
2006,467,463
2007,424,420
2008,371,368
2009,394,391
2010,282,280
2011,265,263
2012,265,264
2013,249,248
2014,234,233
2015,171,171
2016,142,142
2017,128,128
