YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,18,9
1939,7,4
1940,6,3
1941,12,7
1942,0,0
1943,5,3
1944,6,4
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,6,5
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,5,4
1961,0,0
1962,7,6
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,5,5
