YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,7,4
1944,0,0
1945,7,5
1946,5,3
1947,8,6
1948,7,5
1949,5,4
1950,7,5
1951,6,5
1952,9,7
1953,5,4
1954,8,6
1955,0,0
1956,7,6
1957,7,6
1958,8,7
1959,6,5
1960,10,9
1961,12,10
1962,12,10
1963,12,11
1964,6,5
1965,12,11
1966,10,9
1967,13,12
1968,14,13
1969,8,7
1970,19,18
1971,19,18
1972,14,13
1973,12,11
1974,8,7
1975,12,11
1976,10,9
1977,13,12
1978,12,11
1979,11,10
1980,14,13
1981,17,16
1982,8,8
1983,5,5
1984,7,7
1985,7,7
1986,5,5
1987,10,10
1988,7,7
1989,7,7
1990,6,6
1991,5,5
1992,12,12
1993,5,5
1994,8,8
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,7,7
2001,0,0
2002,7,7
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,8,8
2010,0,0
2011,0,0
2012,6,6
2013,6,6
