YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,8,0
1917,7,0
1918,6,0
1919,9,0
1920,8,0
1921,0,0
1922,0,0
1923,6,0
1924,8,0
1925,8,0
1926,6,0
1927,0,0
1928,0,0
1929,10,1
1930,11,1
1931,9,1
1932,7,1
1933,0,0
1934,10,2
1935,0,0
1936,7,2
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,9,4
1944,0,0
1945,5,3
1946,0,0
1947,6,4
1948,11,7
1949,7,4
1950,8,5
1951,8,5
1952,9,6
1953,0,0
1954,8,6
1955,12,9
1956,12,9
1957,12,9
1958,5,4
1959,7,6
1960,10,8
1961,10,8
1962,13,11
1963,11,9
1964,12,10
1965,10,9
1966,5,4
1967,17,15
1968,17,15
1969,9,8
1970,8,7
1971,15,14
1972,26,24
1973,29,27
1974,40,37
1975,34,31
1976,36,33
1977,25,23
1978,39,37
1979,26,24
1980,32,30
1981,31,29
1982,33,31
1983,40,38
1984,27,26
1985,30,29
1986,32,31
1987,45,43
1988,30,29
1989,40,39
1990,47,46
1991,55,53
1992,47,46
1993,51,50
1994,47,46
1995,60,59
1996,71,69
1997,73,72
1998,76,75
1999,87,86
2000,87,86
2001,66,65
2002,77,76
2003,82,81
2004,89,88
2005,76,75
2006,77,76
2007,72,71
2008,71,70
2009,61,60
2010,65,65
2011,72,71
2012,66,66
2013,71,71
2014,82,81
2015,87,86
2016,81,81
2017,57,57
2018,61,61
2019,58,58
2020,52,52
