YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,6,0
1916,10,0
1917,0,0
1918,6,0
1919,9,0
1920,19,0
1921,10,0
1922,11,0
1923,6,0
1924,13,0
1925,8,0
1926,7,0
1927,8,1
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,7,2
1936,0,0
1937,0,0
1938,6,2
1939,9,3
1940,6,2
1941,5,2
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,10,8
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,7,6
1970,6,5
1971,5,5
1972,5,5
1973,6,5
1974,7,6
1975,0,0
1976,5,5
1977,6,6
1978,6,6
1979,11,10
1980,8,8
1981,6,6
1982,5,5
1983,14,13
1984,12,11
1985,10,10
1986,9,9
1987,8,8
1988,11,11
1989,11,11
1990,13,13
1991,6,6
1992,7,7
1993,7,7
1994,12,12
1995,13,13
1996,6,6
1997,8,8
1998,7,7
1999,7,7
2000,11,11
2001,6,6
2002,6,6
2003,5,5
2004,0,0
2005,10,10
2006,10,10
2007,13,13
2008,12,12
2009,0,0
2010,16,16
2011,9,9
2012,6,6
2013,11,11
2014,8,8
2015,8,8
2016,6,6
2017,7,7
2018,5,5
2019,5,5
2020,8,8
