YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,15,0
1913,12,0
1914,20,0
1915,26,0
1916,22,0
1917,23,0
1918,38,1
1919,38,1
1920,46,1
1921,43,2
1922,44,3
1923,46,4
1924,52,6
1925,42,5
1926,33,5
1927,42,7
1928,37,7
1929,33,7
1930,37,9
1931,38,10
1932,28,8
1933,34,11
1934,31,11
1935,29,11
1936,21,9
1937,30,14
1938,31,15
1939,28,14
1940,40,22
1941,20,11
1942,33,19
1943,31,19
1944,34,21
1945,37,24
1946,44,30
1947,65,45
1948,52,37
1949,55,41
1950,57,43
1951,73,56
1952,62,48
1953,78,62
1954,86,69
1955,88,71
1956,70,57
1957,97,81
1958,78,66
1959,104,88
1960,107,92
1961,124,107
1962,100,87
1963,140,123
1964,107,95
1965,126,112
1966,108,97
1967,102,92
1968,134,122
1969,170,156
1970,154,142
1971,154,142
1972,156,145
1973,158,147
1974,123,115
1975,117,110
1976,105,99
1977,108,102
1978,107,102
1979,127,121
1980,146,140
1981,139,133
1982,121,116
1983,114,110
1984,130,125
1985,144,139
1986,125,121
1987,137,133
1988,146,142
1989,135,131
1990,162,158
1991,154,150
1992,139,136
1993,151,148
1994,135,132
1995,149,146
1996,138,136
1997,156,154
1998,157,155
1999,123,122
2000,129,128
2001,131,130
2002,124,123
2003,110,109
2004,98,97
2005,103,102
2006,102,101
2007,90,89
2008,105,104
2009,89,88
2010,92,91
2011,86,85
2012,72,72
2013,73,73
