YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,5,0
1923,5,0
1924,6,1
1925,5,1
1926,8,1
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,8,6
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,8,7
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,5,5
1968,6,5
1969,0,0
1970,6,6
1971,0,0
1972,6,6
