YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,7,5
1957,8,6
1958,12,9
1959,14,11
1960,11,9
1961,11,9
1962,7,6
1963,10,8
1964,5,4
1965,11,9
1966,5,4
1967,17,15
1968,18,16
1969,16,14
1970,36,32
1971,31,28
1972,45,41
1973,43,39
1974,45,41
1975,39,36
1976,41,38
1977,29,27
1978,25,23
1979,36,34
1980,26,25
1981,23,22
1982,21,20
1983,17,16
1984,18,17
1985,22,21
1986,15,14
1987,14,13
1988,12,12
1989,11,11
1990,14,14
1991,13,13
1992,13,13
1993,10,10
1994,12,12
1995,15,15
1996,10,10
1997,8,8
1998,8,8
1999,7,7
2000,8,8
2001,6,6
2002,6,6
2003,10,10
2004,10,10
2005,7,7
2006,6,6
2007,5,5
2008,0,0
2009,0,0
2010,10,10
2011,14,14
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,10,10
2018,5,5
2019,0,0
2020,5,5
