YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,6,0
1915,7,0
1916,0,0
1917,11,0
1918,11,0
1919,7,0
1920,12,0
1921,13,1
1922,5,0
1923,0,0
1924,11,1
1925,5,1
1926,0,0
1927,9,2
1928,0,0
1929,5,1
1930,8,2
1931,10,3
1932,0,0
1933,8,3
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,6,3
1942,6,4
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,7,5
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,7,6
1956,6,5
1957,7,6
1958,7,6
1959,13,11
1960,10,9
1961,6,5
1962,19,17
1963,14,12
1964,15,13
1965,16,14
1966,21,19
1967,17,15
1968,20,18
1969,21,19
1970,14,13
1971,10,9
1972,12,11
1973,19,18
1974,14,13
1975,17,16
1976,13,12
1977,12,11
1978,16,15
1979,19,18
1980,28,27
1981,27,26
1982,31,30
1983,19,18
1984,22,21
1985,18,17
1986,24,23
1987,37,36
1988,27,26
1989,28,27
1990,24,23
1991,29,28
1992,38,37
1993,23,23
1994,30,29
1995,39,38
1996,38,37
1997,44,43
1998,47,46
1999,28,28
2000,24,24
2001,44,44
2002,29,29
2003,51,51
2004,33,33
2005,39,39
2006,34,34
2007,43,43
2008,36,36
2009,51,51
2010,46,46
2011,37,37
2012,38,38
2013,45,45
