YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,6,4
1949,6,4
1950,6,4
1951,0,0
1952,10,7
1953,10,7
1954,19,14
1955,22,16
1956,20,15
1957,27,21
1958,42,33
1959,33,27
1960,37,30
1961,36,30
1962,51,43
1963,33,28
1964,36,31
1965,40,34
1966,28,24
1967,33,29
1968,33,29
1969,50,45
1970,72,65
1971,66,60
1972,79,72
1973,83,76
1974,102,94
1975,108,100
1976,125,116
1977,121,113
1978,102,96
1979,88,83
1980,98,93
1981,98,93
1982,94,89
1983,71,68
1984,68,65
1985,99,95
1986,90,86
1987,97,93
1988,95,92
1989,104,101
1990,98,95
1991,104,101
1992,75,73
1993,57,56
1994,79,77
1995,52,51
1996,55,54
1997,44,43
1998,48,47
1999,52,51
2000,39,38
2001,41,40
2002,53,52
2003,51,50
2004,35,35
2005,33,33
2006,41,41
2007,48,48
2008,47,47
2009,36,36
2010,40,40
2011,26,26
2012,29,29
2013,25,25
2014,21,21
2015,20,20
2016,26,26
2017,20,20
2018,18,18
2019,16,16
2020,24,24
