YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,6,6
1973,11,10
1974,6,6
1975,12,11
1976,20,19
1977,20,19
1978,27,26
1979,26,25
1980,30,29
1981,25,24
1982,37,36
1983,44,42
1984,39,38
1985,42,41
1986,56,54
1987,32,31
1988,53,52
1989,54,53
1990,69,67
1991,60,59
1992,55,54
1993,50,49
1994,64,63
1995,76,75
1996,83,82
1997,84,83
1998,143,141
1999,128,126
2000,144,142
2001,109,108
2002,100,99
2003,104,103
2004,125,124
2005,150,149
2006,138,137
2007,169,168
2008,196,195
2009,259,257
2010,317,315
2011,399,396
2012,518,515
2013,656,652
