YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,12,11
1974,11,10
1975,10,9
1976,10,9
1977,13,12
1978,15,14
1979,16,15
1980,11,10
1981,16,15
1982,15,14
1983,21,20
1984,17,16
1985,14,13
1986,22,21
1987,22,21
1988,24,23
1989,26,25
1990,18,18
1991,27,26
1992,22,21
1993,29,28
1994,33,32
1995,33,32
1996,30,29
1997,29,29
1998,25,25
1999,32,32
2000,40,39
2001,24,24
2002,38,38
2003,29,29
2004,150,148
2005,158,156
2006,143,142
2007,164,163
2008,141,140
2009,137,136
2010,118,117
2011,121,120
2012,90,90
2013,82,82
2014,93,93
2015,60,60
2016,75,75
2017,61,61
