YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,10,9
1975,10,9
1976,16,15
1977,16,15
1978,19,18
1979,16,15
1980,25,24
1981,20,19
1982,44,42
1983,37,36
1984,37,36
1985,44,43
1986,36,35
1987,36,35
1988,43,42
1989,51,50
1990,63,61
1991,53,52
1992,57,56
1993,62,61
1994,74,73
1995,58,57
1996,51,50
1997,53,52
1998,75,74
1999,75,74
2000,68,67
2001,70,69
2002,62,61
2003,66,65
2004,65,64
2005,71,70
2006,76,75
2007,71,70
2008,71,70
2009,66,66
2010,73,72
2011,59,59
2012,58,58
2013,65,65
