YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,8,7
1965,9,8
1966,11,10
1967,7,6
1968,23,21
1969,16,15
1970,18,17
1971,42,39
1972,56,52
1973,69,64
1974,95,89
1975,102,96
1976,111,105
1977,130,123
1978,113,107
1979,122,116
1980,66,63
1981,83,80
1982,73,70
1983,79,76
1984,69,67
1985,51,49
1986,66,64
1987,63,61
1988,47,46
1989,64,62
1990,92,90
1991,87,85
1992,136,133
1993,126,123
1994,158,155
1995,134,132
1996,96,94
1997,90,89
1998,135,133
1999,133,131
2000,288,285
2001,224,222
2002,169,167
2003,151,150
2004,131,130
2005,157,156
2006,140,139
2007,108,107
2008,90,89
2009,98,97
2010,47,47
2011,66,66
2012,47,47
2013,34,34
