YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,9,5
1945,5,3
1946,5,3
1947,6,4
1948,6,4
1949,6,4
1950,0,0
1951,7,5
1952,5,4
1953,0,0
1954,11,8
1955,7,5
1956,10,8
1957,5,4
1958,10,8
1959,7,6
1960,9,8
1961,10,8
1962,12,10
1963,13,11
1964,12,10
1965,11,10
1966,13,11
1967,13,12
1968,11,10
1969,17,15
1970,15,14
1971,23,21
1972,11,10
1973,14,13
1974,17,16
1975,12,11
1976,23,22
1977,15,14
1978,19,18
1979,20,19
1980,32,30
1981,31,30
1982,28,27
1983,22,21
1984,27,26
1985,25,24
1986,37,36
1987,35,34
1988,28,27
1989,15,15
1990,27,26
1991,20,19
1992,20,20
1993,18,18
1994,27,26
1995,14,14
1996,9,9
1997,10,10
1998,17,17
1999,12,12
2000,5,5
2001,0,0
2002,8,8
2003,11,11
2004,11,11
2005,11,11
2006,11,11
2007,14,14
2008,9,9
2009,8,8
2010,13,13
2011,12,12
2012,0,0
2013,11,11
2014,14,14
2015,8,8
2016,6,6
2017,9,9
