YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,19,17
1967,16,14
1968,21,19
1969,21,19
1970,38,35
1971,42,39
1972,38,35
1973,42,39
1974,45,42
1975,58,54
1976,49,46
1977,54,51
1978,91,86
1979,89,85
1980,99,95
1981,94,90
1982,100,96
1983,94,91
1984,76,73
1985,87,84
1986,94,91
1987,93,90
1988,90,87
1989,103,100
1990,136,133
1991,90,88
1992,99,97
1993,108,106
1994,106,104
1995,93,91
1996,82,81
1997,106,104
1998,127,125
1999,129,127
2000,122,121
2001,81,80
2002,81,80
2003,59,58
2004,43,43
2005,50,50
2006,47,47
2007,37,37
2008,32,32
2009,25,25
2010,35,35
2011,25,25
2012,28,28
2013,27,27
