YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,2
1930,10,2
1931,0,0
1932,0,0
1933,6,2
1934,5,2
1935,11,4
1936,8,3
1937,6,3
1938,10,5
1939,10,5
1940,5,3
1941,12,7
1942,7,4
1943,13,8
1944,8,5
1945,6,4
1946,13,9
1947,13,9
1948,13,9
1949,8,6
1950,8,6
1951,9,7
1952,6,5
1953,6,5
1954,5,4
1955,0,0
1956,6,5
1957,8,7
1958,7,6
1959,10,9
1960,8,7
1961,8,7
1962,6,5
1963,9,8
1964,6,5
1965,9,8
1966,6,5
1967,6,5
1968,8,7
1969,0,0
1970,5,5
1971,6,6
1972,6,6
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
