YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,15,0
1916,6,0
1917,13,0
1918,10,0
1919,17,0
1920,9,0
1921,12,0
1922,18,1
1923,11,1
1924,17,1
1925,24,2
1926,22,2
1927,27,3
1928,21,3
1929,20,3
1930,21,3
1931,20,4
1932,18,4
1933,18,5
1934,18,5
1935,18,6
1936,26,9
1937,21,8
1938,26,11
1939,25,11
1940,29,14
1941,25,12
1942,24,13
1943,20,11
1944,19,11
1945,17,10
1946,36,22
1947,18,12
1948,20,13
1949,19,13
1950,20,14
1951,20,15
1952,16,12
1953,21,16
1954,18,14
1955,17,13
1956,10,8
1957,17,14
1958,21,17
1959,16,13
1960,19,16
1961,19,16
1962,12,10
1963,11,9
1964,7,6
1965,16,14
1966,8,7
1967,10,9
1968,8,7
1969,5,5
1970,0,0
1971,6,5
1972,6,6
1973,5,5
1974,8,7
1975,5,5
1976,5,5
1977,8,8
1978,0,0
1979,5,5
1980,0,0
1981,8,8
1982,5,5
1983,6,6
1984,6,6
1985,9,9
1986,10,10
1987,6,6
1988,7,7
1989,8,8
1990,8,8
1991,9,9
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
