YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,4
1955,5,4
1956,0,0
1957,9,7
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,5,4
1963,7,6
1964,6,5
1965,5,4
1966,5,4
1967,0,0
1968,8,7
1969,0,0
1970,8,7
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,7,6
1977,7,7
1978,7,7
1979,7,7
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,6,6
1988,7,7
1989,0,0
1990,10,10
1991,8,8
1992,5,5
1993,9,9
1994,8,8
1995,7,7
1996,6,6
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,5,5
2003,5,5
2004,5,5
2005,6,6
2006,5,5
2007,7,7
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
