YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,8,1
1923,7,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,8,2
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,8,7
1969,0,0
1970,7,6
1971,11,10
1972,18,17
1973,17,16
1974,16,15
1975,12,11
1976,34,32
1977,41,39
1978,47,45
1979,43,41
1980,53,51
1981,72,69
1982,83,80
1983,93,90
1984,94,91
1985,99,96
1986,112,108
1987,127,123
1988,159,155
1989,144,140
1990,116,113
1991,98,96
1992,90,88
1993,79,77
1994,70,69
1995,63,62
1996,49,48
1997,48,47
1998,46,45
1999,31,31
2000,32,32
2001,41,41
2002,29,29
2003,31,31
2004,23,23
2005,34,34
2006,36,36
2007,24,24
2008,18,18
2009,19,19
2010,14,14
2011,13,13
2012,12,12
2013,10,10
