YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,7,6
1969,21,19
1970,68,62
1971,89,81
1972,96,88
1973,132,122
1974,162,150
1975,162,151
1976,235,220
1977,208,196
1978,212,200
1979,223,212
1980,231,220
1981,194,185
1982,174,166
1983,123,118
1984,144,138
1985,139,134
1986,174,168
1987,185,179
1988,149,144
1989,138,134
1990,110,107
1991,104,101
1992,91,89
1993,83,81
1994,64,63
1995,61,60
1996,51,50
1997,46,45
1998,45,44
1999,38,37
2000,42,41
2001,28,28
2002,38,38
2003,27,27
2004,35,35
2005,47,47
2006,29,29
2007,38,38
2008,31,31
2009,35,35
2010,34,34
2011,24,24
2012,15,15
2013,16,16
2014,15,15
2015,21,21
2016,9,9
2017,13,13
