YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,8,0
1916,0,0
1917,10,0
1918,5,0
1919,5,0
1920,0,0
1921,11,0
1922,7,0
1923,8,1
1924,9,1
1925,10,1
1926,5,1
1927,11,2
1928,11,2
1929,8,2
1930,11,3
1931,19,5
1932,16,5
1933,10,3
1934,10,4
1935,11,4
1936,13,5
1937,12,5
1938,7,3
1939,9,5
1940,14,8
1941,8,5
1942,8,5
1943,6,4
1944,8,5
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,10,8
1953,6,5
1954,11,9
1955,0,0
1956,8,7
1957,13,11
1958,8,7
1959,11,9
1960,12,10
1961,13,11
1962,11,10
1963,7,6
1964,13,12
1965,7,6
1966,20,18
1967,7,6
1968,16,15
1969,11,10
1970,14,13
1971,11,10
1972,15,14
1973,17,16
1974,18,17
1975,21,20
1976,25,24
1977,25,24
1978,38,36
1979,63,60
1980,78,75
1981,123,118
1982,131,126
1983,171,165
1984,179,173
1985,243,235
1986,317,307
1987,356,345
1988,367,357
1989,486,473
1990,693,676
1991,716,700
1992,561,549
1993,561,550
1994,526,516
1995,525,516
1996,519,511
1997,564,556
1998,539,532
1999,525,519
2000,506,501
2001,427,423
2002,400,396
2003,396,392
2004,354,351
2005,309,306
2006,289,287
2007,304,302
2008,257,255
2009,223,221
2010,200,199
2011,167,166
2012,159,158
2013,116,115
