YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,15,0
1917,6,0
1918,14,0
1919,11,0
1920,9,0
1921,13,0
1922,14,0
1923,17,0
1924,14,1
1925,10,0
1926,15,1
1927,19,1
1928,24,2
1929,13,1
1930,26,2
1931,35,4
1932,26,4
1933,29,5
1934,42,9
1935,34,8
1936,33,9
1937,31,9
1938,27,9
1939,33,12
1940,43,17
1941,38,16
1942,31,14
1943,43,21
1944,38,19
1945,21,11
1946,38,21
1947,45,26
1948,31,19
1949,33,21
1950,31,21
1951,36,25
1952,33,23
1953,23,16
1954,24,17
1955,20,15
1956,23,17
1957,22,17
1958,22,17
1959,38,31
1960,16,13
1961,24,20
1962,28,23
1963,17,14
1964,18,15
1965,21,18
1966,11,10
1967,14,12
1968,21,19
1969,19,17
1970,16,14
1971,14,13
1972,21,19
1973,27,25
1974,24,22
1975,20,18
1976,21,19
1977,15,14
1978,22,21
1979,33,31
1980,15,14
1981,16,15
1982,28,27
1983,21,20
1984,22,21
1985,40,38
1986,37,36
1987,58,56
1988,53,51
1989,38,37
1990,51,49
1991,52,51
1992,40,39
1993,44,43
1994,36,35
1995,14,14
1996,23,23
1997,14,14
1998,18,18
1999,21,21
2000,14,14
2001,13,13
2002,11,11
2003,19,19
2004,15,15
2005,18,18
2006,17,17
2007,15,15
2008,16,16
2009,18,18
2010,12,12
2011,6,6
2012,17,17
2013,10,10
2014,6,6
2015,9,9
2016,9,9
2017,8,8
2018,5,5
2019,7,7
2020,0,0
