YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,10,8
1956,6,5
1957,14,11
1958,20,16
1959,17,14
1960,7,6
1961,17,14
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,10,9
1969,15,14
1970,29,26
1971,46,42
1972,37,34
1973,28,26
1974,32,30
1975,28,26
1976,35,33
1977,31,29
1978,26,25
1979,32,30
1980,26,25
1981,19,18
1982,24,23
1983,21,20
1984,22,21
1985,15,14
1986,20,19
1987,22,21
1988,26,25
1989,16,16
1990,23,22
1991,22,21
1992,23,22
1993,27,26
1994,13,13
1995,26,25
1996,15,15
1997,14,14
1998,15,15
1999,16,16
2000,13,13
2001,16,16
2002,22,22
2003,17,17
2004,17,17
2005,23,23
2006,21,21
2007,21,21
2008,17,17
2009,15,15
2010,16,16
2011,10,10
2012,18,18
2013,20,20
2014,11,11
2015,19,19
2016,11,11
2017,17,17
