YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,11,10
1970,14,13
1971,23,21
1972,21,19
1973,28,26
1974,28,26
1975,30,28
1976,38,35
1977,28,26
1978,24,22
1979,33,31
1980,38,36
1981,19,18
1982,26,25
1983,38,36
1984,15,14
1985,13,12
1986,17,16
1987,14,13
1988,10,10
1989,17,16
1990,13,13
1991,15,15
1992,21,20
1993,12,12
1994,21,20
1995,30,29
1996,15,15
1997,19,19
1998,31,30
1999,32,31
2000,38,37
2001,38,37
2002,32,32
2003,31,31
2004,37,37
2005,31,31
2006,29,29
2007,30,30
2008,27,27
2009,33,33
2010,24,24
2011,16,16
2012,17,17
2013,20,20
2014,15,15
2015,22,22
2016,27,27
2017,19,19
2018,19,19
2019,17,17
2020,19,19
