YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,5,4
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,5,5
1972,8,7
1973,7,7
1974,18,17
1975,24,23
1976,23,22
1977,17,16
1978,38,36
1979,41,39
1980,31,30
1981,42,40
1982,36,35
1983,93,90
1984,71,68
1985,80,77
1986,92,89
1987,92,89
1988,108,105
1989,117,114
1990,129,126
1991,150,147
1992,201,197
1993,190,186
1994,167,164
1995,152,149
1996,159,156
1997,141,139
1998,209,206
1999,175,173
2000,194,192
2001,237,235
2002,224,222
2003,233,231
2004,216,214
2005,202,200
2006,210,208
2007,394,391
2008,690,685
2009,628,623
2010,547,543
2011,538,534
2012,499,496
2013,559,556
