YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,8,7
1973,8,7
1974,17,16
1975,25,23
1976,26,24
1977,88,83
1978,143,135
1979,187,177
1980,185,176
1981,172,164
1982,148,142
1983,131,126
1984,113,109
1985,127,122
1986,122,118
1987,145,140
1988,138,134
1989,120,116
1990,116,113
1991,115,112
1992,117,114
1993,125,122
1994,118,115
1995,110,108
1996,115,113
1997,113,111
1998,113,111
1999,107,105
2000,121,119
2001,120,119
2002,104,103
2003,147,145
2004,127,126
2005,155,153
2006,158,157
2007,169,167
2008,165,164
2009,193,191
2010,239,237
2011,238,236
2012,238,237
2013,245,244
2014,298,297
2015,343,342
2016,323,322
2017,357,357
