YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,2
1941,0,0
1942,6,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,3
1952,6,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,6,5
1965,6,5
1966,8,7
1967,8,7
1968,6,5
1969,10,9
1970,14,13
1971,17,15
1972,20,18
1973,19,17
1974,27,25
1975,38,35
1976,33,31
1977,38,35
1978,33,31
1979,45,42
1980,48,45
1981,58,55
1982,42,40
1983,52,50
1984,43,41
1985,49,47
1986,53,51
1987,54,52
1988,65,63
1989,68,66
1990,69,67
1991,71,69
1992,74,72
1993,56,55
1994,64,62
1995,62,61
1996,48,47
1997,52,51
1998,54,53
1999,66,65
2000,60,59
2001,79,78
2002,49,48
2003,44,43
2004,51,50
2005,37,37
2006,42,42
2007,51,50
2008,41,41
2009,47,47
2010,40,40
2011,30,30
2012,37,37
2013,26,26
2014,16,16
2015,25,25
2016,15,15
2017,18,18
2018,10,10
2019,13,13
2020,14,14
