YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,6,1
1927,6,1
1928,5,1
1929,11,2
1930,6,1
1931,0,0
1932,5,1
1933,0,0
1934,7,2
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,8,5
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,11,8
1953,5,4
1954,9,7
1955,0,0
1956,0,0
1957,8,6
1958,8,7
1959,13,11
1960,11,9
1961,7,6
1962,7,6
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,9,8
1968,8,7
1969,0,0
1970,9,8
1971,6,5
1972,13,12
1973,10,9
1974,9,8
1975,14,13
1976,10,9
1977,7,7
1978,10,9
1979,8,8
1980,15,14
1981,9,9
1982,12,11
1983,11,11
1984,6,6
1985,0,0
1986,13,13
1987,16,15
1988,7,7
1989,9,9
1990,11,11
1991,17,17
1992,6,6
1993,9,9
1994,6,6
1995,11,11
1996,7,7
1997,10,10
1998,13,13
1999,9,9
2000,14,14
2001,11,11
2002,10,10
2003,13,13
2004,10,10
2005,13,13
2006,12,12
2007,8,8
2008,9,9
2009,6,6
2010,8,8
2011,5,5
2012,8,8
2013,11,11
2014,7,7
2015,9,9
2016,6,6
2017,0,0
