YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,21,18
1966,219,194
1967,263,234
1968,353,317
1969,318,288
1970,394,359
1971,508,465
1972,520,478
1973,470,434
1974,631,585
1975,669,623
1976,724,678
1977,845,794
1978,913,862
1979,1046,992
1980,1145,1091
1981,1004,959
1982,1046,1001
1983,960,920
1984,792,761
1985,900,866
1986,839,809
1987,828,800
1988,833,807
1989,833,809
1990,792,770
1991,689,671
1992,595,581
1993,527,515
1994,454,444
1995,400,392
1996,371,364
1997,537,528
1998,618,608
1999,528,521
2000,410,405
2001,349,345
2002,240,237
2003,208,206
2004,157,155
2005,135,134
2006,122,121
2007,99,98
2008,85,84
2009,94,93
2010,99,98
2011,79,78
2012,94,93
2013,68,68
2014,52,52
2015,74,74
2016,43,43
2017,49,49
