YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,5,1
1933,0,0
1934,7,3
1935,10,4
1936,7,3
1937,10,5
1938,10,5
1939,8,4
1940,0,0
1941,7,4
1942,11,6
1943,7,4
1944,7,4
1945,7,5
1946,7,5
1947,6,4
1948,6,4
1949,7,5
1950,9,7
1951,9,7
1952,10,8
1953,7,6
1954,0,0
1955,7,6
1956,7,6
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,5,5
1969,6,5
1970,5,5
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,0,0
1982,6,6
1983,6,6
1984,6,6
1985,7,7
1986,5,5
1987,0,0
1988,0,0
1989,7,7
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
