YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,36,34
1974,53,50
1975,46,43
1976,55,52
1977,69,65
1978,61,58
1979,66,63
1980,71,68
1981,54,52
1982,61,59
1983,38,37
1984,58,56
1985,38,37
1986,38,37
1987,62,60
1988,64,62
1989,64,62
1990,82,80
1991,110,107
1992,96,94
1993,98,96
1994,102,100
1995,112,110
1996,113,111
1997,121,119
1998,151,149
1999,116,115
2000,143,141
2001,124,123
2002,133,132
2003,130,129
2004,128,127
2005,102,101
2006,114,113
2007,84,83
2008,98,97
2009,103,102
2010,99,98
2011,110,109
2012,87,86
2013,80,80
