YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,6,1
1928,5,1
1929,5,1
1930,10,2
1931,8,2
1932,8,2
1933,8,3
1934,15,5
1935,9,4
1936,12,5
1937,11,5
1938,21,10
1939,14,7
1940,19,10
1941,17,10
1942,12,7
1943,14,9
1944,14,9
1945,9,6
1946,14,9
1947,11,8
1948,14,10
1949,6,4
1950,15,11
1951,15,12
1952,13,10
1953,13,10
1954,16,13
1955,21,17
1956,15,12
1957,18,15
1958,10,8
1959,11,9
1960,19,16
1961,16,14
1962,24,21
1963,23,20
1964,10,9
1965,16,14
1966,12,11
1967,20,18
1968,15,14
1969,21,19
1970,19,18
1971,13,12
1972,9,8
1973,11,10
1974,15,14
1975,12,11
1976,6,6
1977,8,8
1978,0,0
1979,9,9
1980,14,13
1981,9,9
1982,6,6
1983,5,5
1984,8,8
1985,10,10
1986,6,6
1987,6,6
1988,6,6
1989,8,8
1990,7,7
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,8,8
1996,0,0
1997,5,5
1998,8,8
1999,0,0
2000,6,6
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
