YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,8,1
1929,0,0
1930,10,2
1931,11,2
1932,12,3
1933,15,4
1934,19,5
1935,18,6
1936,17,6
1937,22,8
1938,12,5
1939,19,8
1940,17,8
1941,8,4
1942,21,11
1943,11,6
1944,11,6
1945,16,10
1946,5,3
1947,11,7
1948,12,8
1949,9,6
1950,6,4
1951,0,0
1952,8,6
1953,5,4
1954,0,0
1955,12,9
1956,7,6
1957,13,10
1958,10,8
1959,10,8
1960,9,8
1961,0,0
1962,12,10
1963,6,5
1964,7,6
1965,11,10
1966,9,8
1967,9,8
1968,11,10
1969,9,8
1970,10,9
1971,0,0
1972,6,6
1973,0,0
1974,7,6
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,8,8
1985,7,7
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
